#Meshblocks in selection, based on local boards 

Meshblock_(2013_areas)	MeshblockN	TLA	Local_board	AreaUnit	Pop_usual	Pop_night	LandAreaSQKM
MB_0264910	264910	Auckland	Whau_Local_Board_Area	511303	99	102	0.00905024
MB_0264911	264911	Auckland	Whau_Local_Board_Area	511303	120	120	0.00863451
MB_0264912	264912	Auckland	Whau_Local_Board_Area	511303	75	78	0.0093981
MB_0264913	264913	Auckland	Whau_Local_Board_Area	511303	105	105	0.06647381
MB_0265001	265001	Auckland	Whau_Local_Board_Area	511303	66	69	0.17649311
MB_0265002	265002	Auckland	Whau_Local_Board_Area	511303	6	0	0.08786791
MB_0265003	265003	Auckland	Whau_Local_Board_Area	511303	120	114	0.01434767
MB_0265004	265004	Auckland	Whau_Local_Board_Area	511303	150	150	0.00509217
MB_0265200	265200	Auckland	Whau_Local_Board_Area	511303	0	0	0.06621507
MB_0265300	265300	Auckland	Whau_Local_Board_Area	511303	99	96	0.09140001
MB_0265500	265500	Auckland	Whau_Local_Board_Area	511303	96	96	0.01855243
MB_0265600	265600	Auckland	Whau_Local_Board_Area	511303	189	198	0.05479607
MB_0265800	265800	Auckland	Whau_Local_Board_Area	511303	15	15	0.04885275
MB_0265400	265400	Auckland	Whau_Local_Board_Area	511303	198	198	0.09452834
MB_0266100	266100	Auckland	Whau_Local_Board_Area	511303	0	0	0.03703328
MB_0265700	265700	Auckland	Whau_Local_Board_Area	511303	18	18	0.06408037
MB_0266200	266200	Auckland	Whau_Local_Board_Area	511303	6	6	0.11931998
MB_0266300	266300	Auckland	Whau_Local_Board_Area	511303	0	0	0.0718306
MB_0268200	268200	Auckland	Whau_Local_Board_Area	511302	249	255	0.05315662
MB_0268300	268300	Auckland	Whau_Local_Board_Area	511301	222	222	0.04503593
MB_0266401	266401	Auckland	Whau_Local_Board_Area	511303	0	0	0.02214523
MB_0266402	266402	Auckland	Whau_Local_Board_Area	511303	93	93	0.02034516
MB_0266403	266403	Auckland	Whau_Local_Board_Area	511303	72	72	0.02253201
MB_0266501	266501	Auckland	Whau_Local_Board_Area	511303	0	0	0.07228749
MB_0267000	267000	Auckland	Whau_Local_Board_Area	511303	6	6	0.04151809
MB_0266502	266502	Auckland	Whau_Local_Board_Area	511303	12	9	0.04278116
MB_0266600	266600	Auckland	Whau_Local_Board_Area	511303	135	141	0.03181632
MB_0266700	266700	Auckland	Whau_Local_Board_Area	511303	81	78	0.030599
MB_0266800	266800	Auckland	Whau_Local_Board_Area	511301	222	213	0.06816451
MB_0268400	268400	Auckland	Whau_Local_Board_Area	511302	108	105	0.02595505
MB_0267100	267100	Auckland	Whau_Local_Board_Area	511301	135	135	0.03439053
MB_0267601	267601	Auckland	Whau_Local_Board_Area	511301	135	135	0.02933244
MB_0268600	268600	Auckland	Whau_Local_Board_Area	511302	237	234	0.06059797
MB_0268700	268700	Auckland	Whau_Local_Board_Area	511302	183	183	0.04388261
MB_0267200	267200	Auckland	Whau_Local_Board_Area	511301	174	174	0.05676842
MB_0267901	267901	Auckland	Whau_Local_Board_Area	511301	180	177	0.03886843
MB_0267902	267902	Auckland	Whau_Local_Board_Area	511301	210	213	0.0488949
MB_0267400	267400	Auckland	Whau_Local_Board_Area	511301	117	114	0.03300743
MB_0268000	268000	Auckland	Whau_Local_Board_Area	511302	243	243	0.05470076
MB_0268100	268100	Auckland	Whau_Local_Board_Area	511301	81	81	0.02359406
MB_0267602	267602	Auckland	Whau_Local_Board_Area	511301	192	192	0.03834657
MB_0267701	267701	Auckland	Whau_Local_Board_Area	511700	45	45	0.01182476
MB_0267703	267703	Auckland	Whau_Local_Board_Area	511301	102	105	0.0286081
MB_0267704	267704	Auckland	Whau_Local_Board_Area	511301	75	75	0.02401769
MB_0267706	267706	Auckland	Whau_Local_Board_Area	511301	57	57	0.00951291
MB_0267707	267707	Auckland	Whau_Local_Board_Area	511301	96	96	0.01328393
MB_0267708	267708	Auckland	Whau_Local_Board_Area	511301	57	57	0.01111661
MB_0267800	267800	Auckland	Whau_Local_Board_Area	511301	222	222	0.06126695
MB_0479100	479100	Auckland	Maungakiekie-Tamaki_Local_Board_Area	517100	99	93	0.02811746
MB_0269101	269101	Auckland	Whau_Local_Board_Area	511302	108	105	0.03254133
MB_0269102	269102	Auckland	Whau_Local_Board_Area	511302	126	129	0.0290361
MB_0269200	269200	Auckland	Whau_Local_Board_Area	511302	306	309	0.06889147
MB_0269300	269300	Auckland	Whau_Local_Board_Area	511302	123	126	0.04321397
MB_0269500	269500	Auckland	Whau_Local_Board_Area	511302	66	63	0.01869984
MB_0269600	269600	Auckland	Whau_Local_Board_Area	511302	315	318	0.07556553
MB_0269700	269700	Auckland	Whau_Local_Board_Area	511700	96	96	0.10886975
MB_0269800	269800	Auckland	Whau_Local_Board_Area	511700	168	165	0.04613822
MB_0593500	593500	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519710	159	162	0.04165104
MB_0269900	269900	Auckland	Whau_Local_Board_Area	511700	177	174	0.04434065
MB_0270202	270202	Auckland	Whau_Local_Board_Area	511700	135	132	0.05889128
MB_0270400	270400	Auckland	Whau_Local_Board_Area	511700	153	156	0.03533337
MB_0270300	270300	Auckland	Whau_Local_Board_Area	511700	174	177	0.05169097
MB_0271300	271300	Auckland	Whau_Local_Board_Area	511700	195	192	0.09305445
MB_0270600	270600	Auckland	Whau_Local_Board_Area	511700	117	117	0.03164356
MB_0270700	270700	Auckland	Whau_Local_Board_Area	511700	102	102	0.02441596
MB_0271400	271400	Auckland	Whau_Local_Board_Area	511700	147	147	0.11851927
MB_0271500	271500	Auckland	Whau_Local_Board_Area	511700	162	162	0.05309357
MB_0271000	271000	Auckland	Whau_Local_Board_Area	511700	96	99	0.0304797
MB_0271600	271600	Auckland	Whau_Local_Board_Area	511700	165	168	0.09847607
MB_0271700	271700	Auckland	Whau_Local_Board_Area	511700	144	144	0.02693284
MB_0271800	271800	Auckland	Whau_Local_Board_Area	511700	174	171	0.03411285
MB_0271100	271100	Auckland	Whau_Local_Board_Area	511700	87	81	0.02068762
MB_0271200	271200	Auckland	Whau_Local_Board_Area	511700	99	99	0.02853905
MB_0271900	271900	Auckland	Whau_Local_Board_Area	511700	201	210	0.04840686
MB_0272001	272001	Auckland	Whau_Local_Board_Area	511700	18	18	0.00968343
MB_0272002	272002	Auckland	Whau_Local_Board_Area	511700	138	135	0.02796556
MB_0272100	272100	Auckland	Whau_Local_Board_Area	511700	147	147	0.03196224
MB_0272200	272200	Auckland	Whau_Local_Board_Area	511700	123	123	0.0309609
MB_0272300	272300	Auckland	Whau_Local_Board_Area	511700	120	120	0.03627688
MB_0272401	272401	Auckland	Whau_Local_Board_Area	511700	36	36	0.00560015
MB_0272402	272402	Auckland	Whau_Local_Board_Area	511700	33	33	0.00733115
MB_0272403	272403	Auckland	Whau_Local_Board_Area	511700	336	339	0.06653107
MB_0272600	272600	Auckland	Whau_Local_Board_Area	511602	168	168	0.03424329
MB_0272703	272703	Auckland	Whau_Local_Board_Area	511602	189	192	0.04366484
MB_0272704	272704	Auckland	Whau_Local_Board_Area	511602	177	174	0.0395645
MB_0272706	272706	Auckland	Whau_Local_Board_Area	511602	159	156	0.03654457
MB_0272707	272707	Auckland	Whau_Local_Board_Area	511602	156	156	0.03861546
MB_0272800	272800	Auckland	Whau_Local_Board_Area	511602	255	261	0.06234977
MB_0272900	272900	Auckland	Whau_Local_Board_Area	511602	87	90	0.02533814
MB_0273206	273206	Auckland	Whau_Local_Board_Area	511602	57	60	0.01576739
MB_0593600	593600	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519720	126	126	0.03233863
MB_0273000	273000	Auckland	Whau_Local_Board_Area	511602	180	183	0.05713694
MB_0273201	273201	Auckland	Whau_Local_Board_Area	511602	234	231	0.05679172
MB_0273205	273205	Auckland	Whau_Local_Board_Area	511602	123	123	0.02588327
MB_0273300	273300	Auckland	Whau_Local_Board_Area	511602	246	252	0.08083609
MB_0273600	273600	Auckland	Whau_Local_Board_Area	511602	168	168	0.03379603
MB_0403600	403600	Auckland	Waitemata_Local_Board_Area	515410	204	198	0.04135835
MB_0403700	403700	Auckland	Waitemata_Local_Board_Area	515410	84	84	0.01633393
MB_0351100	351100	Auckland	Kaipatiki_Local_Board_Area	510402	252	252	0.07410639
MB_0403800	403800	Auckland	Waitemata_Local_Board_Area	515410	99	108	0.01638069
MB_0357300	357300	Auckland	Kaipatiki_Local_Board_Area	510500	210	213	0.05253074
MB_0491301	491301	Auckland	Albert-Eden_Local_Board_Area	516001	63	195	0.0273497
MB_0363002	363002	Auckland	Kaipatiki_Local_Board_Area	509701	105	105	0.01885758
MB_0425200	425200	Auckland	Waitemata_Local_Board_Area	515202	93	93	0.03879154
MB_0458000	458000	Auckland	Albert-Eden_Local_Board_Area	515700	108	108	0.02340538
MB_0363003	363003	Auckland	Kaipatiki_Local_Board_Area	509701	54	54	0.01342535
MB_0285202	285202	Auckland	Whau_Local_Board_Area	511100	36	36	0.06426262
MB_0287200	287200	Auckland	Whau_Local_Board_Area	511100	156	153	0.04847857
MB_0458100	458100	Auckland	Albert-Eden_Local_Board_Area	515700	138	156	0.02684846
MB_0285201	285201	Auckland	Whau_Local_Board_Area	511100	15	15	0.04232379
MB_0285302	285302	Auckland	Whau_Local_Board_Area	511100	9	9	0.01090217
MB_0285303	285303	Auckland	Whau_Local_Board_Area	511100	18	18	0.01181735
MB_0285304	285304	Auckland	Whau_Local_Board_Area	511100	33	33	0.01247513
MB_0285401	285401	Auckland	Whau_Local_Board_Area	511100	75	75	0.01592161
MB_0285402	285402	Auckland	Whau_Local_Board_Area	511100	84	84	0.01688337
MB_0285403	285403	Auckland	Whau_Local_Board_Area	511100	69	69	0.01905628
MB_0458200	458200	Auckland	Albert-Eden_Local_Board_Area	515700	291	291	0.05027677
MB_0285900	285900	Auckland	Whau_Local_Board_Area	511100	111	111	0.02976089
MB_0286801	286801	Auckland	Whau_Local_Board_Area	511100	81	81	0.03581695
MB_0286802	286802	Auckland	Whau_Local_Board_Area	511100	171	168	0.04442266
MB_0286803	286803	Auckland	Whau_Local_Board_Area	511100	114	114	0.02604075
MB_0286900	286900	Auckland	Whau_Local_Board_Area	511100	285	279	0.08754038
MB_0287000	287000	Auckland	Whau_Local_Board_Area	511100	150	150	0.03403989
MB_0287101	287101	Auckland	Whau_Local_Board_Area	511100	45	48	0.01453814
MB_0287102	287102	Auckland	Whau_Local_Board_Area	511100	117	114	0.02587379
MB_0287300	287300	Auckland	Whau_Local_Board_Area	511100	159	159	0.05395665
MB_0287400	287400	Auckland	Whau_Local_Board_Area	511100	168	171	0.08822553
MB_0491302	491302	Auckland	Albert-Eden_Local_Board_Area	516001	192	186	0.02672983
MB_0288401	288401	Auckland	Whau_Local_Board_Area	512100	33	33	0.01063183
MB_0288402	288402	Auckland	Whau_Local_Board_Area	512100	66	69	0.01823353
MB_0288500	288500	Auckland	Whau_Local_Board_Area	512100	87	87	0.02401879
MB_0288600	288600	Auckland	Whau_Local_Board_Area	512100	90	90	0.02682184
MB_0288700	288700	Auckland	Whau_Local_Board_Area	512100	84	84	0.03408219
MB_0288800	288800	Auckland	Whau_Local_Board_Area	512100	144	138	0.0489873
MB_0289000	289000	Auckland	Whau_Local_Board_Area	512100	153	153	0.05240593
MB_0289100	289100	Auckland	Whau_Local_Board_Area	512100	207	213	0.07622982
MB_0289602	289602	Auckland	Whau_Local_Board_Area	512100	78	78	0.02875709
MB_0289700	289700	Auckland	Whau_Local_Board_Area	512100	93	84	0.02900148
MB_0289200	289200	Auckland	Whau_Local_Board_Area	512100	6	6	0.10195138
MB_0289400	289400	Auckland	Whau_Local_Board_Area	512100	243	237	0.4540616
MB_0289500	289500	Auckland	Whau_Local_Board_Area	512100	96	99	0.11601487
MB_0289800	289800	Auckland	Whau_Local_Board_Area	512100	168	168	0.07035243
MB_0289901	289901	Auckland	Whau_Local_Board_Area	512100	69	72	0.02511643
MB_0289902	289902	Auckland	Whau_Local_Board_Area	512100	45	39	0.01245705
MB_0290001	290001	Auckland	Whau_Local_Board_Area	512100	90	90	0.02072493
MB_0290002	290002	Auckland	Whau_Local_Board_Area	512100	72	75	0.02142602
MB_0290003	290003	Auckland	Whau_Local_Board_Area	512100	48	45	0.01222898
MB_0290200	290200	Auckland	Whau_Local_Board_Area	512100	165	168	0.04957352
MB_0290401	290401	Auckland	Whau_Local_Board_Area	512100	69	72	0.02297144
MB_0290402	290402	Auckland	Whau_Local_Board_Area	512100	96	99	0.02430012
MB_0290502	290502	Auckland	Whau_Local_Board_Area	512100	69	69	0.02095887
MB_0290601	290601	Auckland	Whau_Local_Board_Area	512100	63	63	0.02043919
MB_0290602	290602	Auckland	Whau_Local_Board_Area	512100	72	72	0.01978395
MB_0290603	290603	Auckland	Whau_Local_Board_Area	512100	45	45	0.01588042
MB_0290701	290701	Auckland	Whau_Local_Board_Area	512100	78	81	0.0262994
MB_0290703	290703	Auckland	Whau_Local_Board_Area	512100	150	147	0.05293249
MB_0290800	290800	Auckland	Whau_Local_Board_Area	512100	456	450	0.11408648
MB_0290900	290900	Auckland	Whau_Local_Board_Area	512100	177	186	0.15526583
MB_0291000	291000	Auckland	Whau_Local_Board_Area	512100	165	165	0.09816823
MB_0291101	291101	Auckland	Whau_Local_Board_Area	511902	159	159	0.06182249
MB_0530700	530700	Auckland	Albert-Eden_Local_Board_Area	517500	81	78	0.01327602
MB_0291201	291201	Auckland	Whau_Local_Board_Area	511902	93	90	0.03031021
MB_0291202	291202	Auckland	Whau_Local_Board_Area	511902	60	63	0.03845055
MB_0291203	291203	Auckland	Whau_Local_Board_Area	511902	93	90	0.04658909
MB_0291302	291302	Auckland	Whau_Local_Board_Area	511902	63	60	0.04497437
MB_0291303	291303	Auckland	Whau_Local_Board_Area	511902	123	123	0.0417643
MB_0291304	291304	Auckland	Whau_Local_Board_Area	511902	108	105	0.02673658
MB_0291400	291400	Auckland	Whau_Local_Board_Area	511902	63	69	0.02562217
MB_0291500	291500	Auckland	Whau_Local_Board_Area	511902	156	165	0.05394788
MB_0291600	291600	Auckland	Whau_Local_Board_Area	511902	123	123	0.03413279
MB_0291700	291700	Auckland	Whau_Local_Board_Area	511902	123	126	0.02839266
MB_0291800	291800	Auckland	Whau_Local_Board_Area	511902	84	84	0.02391392
MB_0291900	291900	Auckland	Whau_Local_Board_Area	511902	102	105	0.03924418
MB_0292001	292001	Auckland	Whau_Local_Board_Area	511902	63	63	0.01705416
MB_0292002	292002	Auckland	Whau_Local_Board_Area	511902	60	60	0.02306567
MB_0292003	292003	Auckland	Whau_Local_Board_Area	511902	42	39	0.02228856
MB_0292005	292005	Auckland	Whau_Local_Board_Area	511902	54	51	0.0232576
MB_0292101	292101	Auckland	Whau_Local_Board_Area	511902	51	51	0.02559818
MB_0292102	292102	Auckland	Whau_Local_Board_Area	511902	72	72	0.02886578
MB_0292103	292103	Auckland	Whau_Local_Board_Area	511902	69	72	0.04016587
MB_0292104	292104	Auckland	Whau_Local_Board_Area	511902	36	39	0.01803281
MB_0292200	292200	Auckland	Whau_Local_Board_Area	511902	171	165	0.05906471
MB_0292300	292300	Auckland	Whau_Local_Board_Area	511902	165	165	0.05709056
MB_0292401	292401	Auckland	Whau_Local_Board_Area	511902	126	126	0.03704917
MB_0292402	292402	Auckland	Whau_Local_Board_Area	511902	129	126	0.06217295
MB_0292403	292403	Auckland	Whau_Local_Board_Area	511902	117	117	0.06038465
MB_0292800	292800	Auckland	Whau_Local_Board_Area	511902	84	87	0.02917882
MB_0530800	530800	Auckland	Albert-Eden_Local_Board_Area	517500	51	54	0.01319982
MB_0293001	293001	Auckland	Whau_Local_Board_Area	511902	156	153	0.1806831
MB_0293100	293100	Auckland	Whau_Local_Board_Area	511902	183	186	0.06705198
MB_0293301	293301	Auckland	Whau_Local_Board_Area	511902	132	135	0.06729259
MB_0293302	293302	Auckland	Whau_Local_Board_Area	512100	39	39	0.01005983
MB_0293401	293401	Auckland	Whau_Local_Board_Area	511902	99	99	0.0314378
MB_0293402	293402	Auckland	Whau_Local_Board_Area	512100	42	42	0.01379952
MB_0293502	293502	Auckland	Whau_Local_Board_Area	511902	210	204	0.11719997
MB_0365600	365600	Auckland	Kaipatiki_Local_Board_Area	509702	0	0	0.017176
MB_0537100	537100	Auckland	Albert-Eden_Local_Board_Area	517701	186	183	0.04217174
MB_0537200	537200	Auckland	Albert-Eden_Local_Board_Area	517701	159	159	0.03681756
MB_0419800	419800	Auckland	Waitemata_Local_Board_Area	515600	48	51	0.04178063
MB_0309701	309701	Auckland	Devonport-Takapuna_Local_Board_Area	507800	66	69	0.01884023
MB_0365700	365700	Auckland	Kaipatiki_Local_Board_Area	509702	81	81	0.02877017
MB_0304100	304100	Auckland	Devonport-Takapuna_Local_Board_Area	507900	285	303	0.06967095
MB_0303600	303600	Auckland	Devonport-Takapuna_Local_Board_Area	507900	213	213	0.07347944
MB_0303800	303800	Auckland	Devonport-Takapuna_Local_Board_Area	507900	303	357	0.05388834
MB_0303901	303901	Auckland	Devonport-Takapuna_Local_Board_Area	507900	213	216	0.06795269
MB_0303501	303501	Auckland	Kaipatiki_Local_Board_Area	507900	0	0	0.17750826
MB_0304300	304300	Auckland	Devonport-Takapuna_Local_Board_Area	507900	180	666	0.23565138
MB_0305100	305100	Auckland	Kaipatiki_Local_Board_Area	507900	9	9	0.18274379
MB_0304200	304200	Auckland	Devonport-Takapuna_Local_Board_Area	507900	3	3	0.05137738
MB_0304800	304800	Auckland	Devonport-Takapuna_Local_Board_Area	507900	84	84	0.07527456
MB_0304500	304500	Auckland	Devonport-Takapuna_Local_Board_Area	507900	75	75	0.08493995
MB_0304600	304600	Auckland	Devonport-Takapuna_Local_Board_Area	507900	132	126	0.03718455
MB_0304700	304700	Auckland	Devonport-Takapuna_Local_Board_Area	507900	72	75	0.03412571
MB_0419900	419900	Auckland	Albert-Eden_Local_Board_Area	515600	114	120	0.02765555
MB_0304900	304900	Auckland	Devonport-Takapuna_Local_Board_Area	507900	111	108	0.04542827
MB_0305201	305201	Auckland	Kaipatiki_Local_Board_Area	507900	9	12	0.69707023
MB_0305300	305300	Auckland	Devonport-Takapuna_Local_Board_Area	507900	207	204	0.048797
MB_0305400	305400	Auckland	Devonport-Takapuna_Local_Board_Area	507900	150	150	0.04012911
MB_0305500	305500	Auckland	Devonport-Takapuna_Local_Board_Area	507900	207	246	0.06907686
MB_0305700	305700	Auckland	Devonport-Takapuna_Local_Board_Area	507900	147	156	0.04150095
MB_0306600	306600	Auckland	Devonport-Takapuna_Local_Board_Area	507900	135	132	0.02756427
MB_0306700	306700	Auckland	Devonport-Takapuna_Local_Board_Area	507900	228	231	0.05967173
MB_0333500	333500	Auckland	Devonport-Takapuna_Local_Board_Area	509400	93	99	0.03488546
MB_0306800	306800	Auckland	Devonport-Takapuna_Local_Board_Area	507900	144	153	0.03299116
MB_0306900	306900	Auckland	Devonport-Takapuna_Local_Board_Area	507900	177	180	0.04386681
MB_0305900	305900	Auckland	Devonport-Takapuna_Local_Board_Area	507900	63	63	0.02464038
MB_0306000	306000	Auckland	Devonport-Takapuna_Local_Board_Area	507900	177	177	0.0430764
MB_0306200	306200	Auckland	Devonport-Takapuna_Local_Board_Area	507900	57	57	0.01107804
MB_0306300	306300	Auckland	Devonport-Takapuna_Local_Board_Area	507900	141	141	0.02834714
MB_0306400	306400	Auckland	Devonport-Takapuna_Local_Board_Area	507900	108	105	0.02515091
MB_0306500	306500	Auckland	Devonport-Takapuna_Local_Board_Area	507900	150	147	0.04445508
MB_0307000	307000	Auckland	Devonport-Takapuna_Local_Board_Area	507900	117	120	0.13637227
MB_0307200	307200	Auckland	Devonport-Takapuna_Local_Board_Area	507800	105	111	0.02430648
MB_0307800	307800	Auckland	Devonport-Takapuna_Local_Board_Area	507800	108	111	0.04819999
MB_0333600	333600	Auckland	Devonport-Takapuna_Local_Board_Area	509400	135	138	0.03391872
MB_0308200	308200	Auckland	Devonport-Takapuna_Local_Board_Area	507800	207	210	0.04922323
MB_0307300	307300	Auckland	Devonport-Takapuna_Local_Board_Area	507800	237	231	0.06117032
MB_0307400	307400	Auckland	Devonport-Takapuna_Local_Board_Area	507800	225	222	0.05835964
MB_0308000	308000	Auckland	Devonport-Takapuna_Local_Board_Area	507800	168	171	0.04346969
MB_0309702	309702	Auckland	Devonport-Takapuna_Local_Board_Area	507800	42	42	0.01213429
MB_0307500	307500	Auckland	Devonport-Takapuna_Local_Board_Area	507800	42	48	0.04078623
MB_0307700	307700	Auckland	Devonport-Takapuna_Local_Board_Area	507800	75	81	0.02543871
MB_0308500	308500	Auckland	Devonport-Takapuna_Local_Board_Area	507800	111	108	0.03056517
MB_0308601	308601	Auckland	Devonport-Takapuna_Local_Board_Area	507800	36	33	0.00704934
MB_0308300	308300	Auckland	Devonport-Takapuna_Local_Board_Area	507800	204	204	0.04862413
MB_0308401	308401	Auckland	Devonport-Takapuna_Local_Board_Area	507800	111	111	0.02878118
MB_0308403	308403	Auckland	Devonport-Takapuna_Local_Board_Area	507800	42	36	0.01741133
MB_0308404	308404	Auckland	Devonport-Takapuna_Local_Board_Area	507800	18	18	0.00348111
MB_0308800	308800	Auckland	Devonport-Takapuna_Local_Board_Area	507800	93	90	0.01851235
MB_0309800	309800	Auckland	Devonport-Takapuna_Local_Board_Area	507800	111	108	0.03283965
MB_0308900	308900	Auckland	Devonport-Takapuna_Local_Board_Area	507800	135	135	0.05572916
MB_0309000	309000	Auckland	Devonport-Takapuna_Local_Board_Area	507800	51	54	0.02064353
MB_0333700	333700	Auckland	Devonport-Takapuna_Local_Board_Area	509400	117	117	0.03176581
MB_0311800	311800	Auckland	Devonport-Takapuna_Local_Board_Area	507720	120	120	0.02885234
MB_0309100	309100	Auckland	Devonport-Takapuna_Local_Board_Area	507800	111	117	0.0391184
MB_0309200	309200	Auckland	Devonport-Takapuna_Local_Board_Area	507800	126	129	0.0555785
MB_0333800	333800	Auckland	Devonport-Takapuna_Local_Board_Area	509400	99	96	0.01667326
MB_0309300	309300	Auckland	Devonport-Takapuna_Local_Board_Area	507800	81	81	0.06071534
MB_0309400	309400	Auckland	Devonport-Takapuna_Local_Board_Area	507800	87	90	0.02524744
MB_0309502	309502	Auckland	Devonport-Takapuna_Local_Board_Area	507800	60	60	0.02576729
